version	accession	release_classification	built_classification	unresolved_reason	category
FJ842254.1	FJ842254	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842255.1	FJ842255	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842256.1	FJ842256	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842257.1	FJ842257	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842258.1	FJ842258	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842259.1	FJ842259	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842260.1	FJ842260	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715534.1	FR715534	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715535.1	FR715535	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715536.1	FR715536	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715537.1	FR715537	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715541.1	FR715541	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715542.1	FR715542	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715543.1	FR715543	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715547.1	FR715547	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715548.1	FR715548	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715549.1	FR715549	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715550.1	FR715550	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715551.1	FR715551	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715552.1	FR715552	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715553.1	FR715553	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715554.1	FR715554	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715555.1	FR715555	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715556.1	FR715556	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715557.1	FR715557	Sabin-like		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
FR715558.1	FR715558	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715559.1	FR715559	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FR715560.1	FR715560	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FV537075.1	FV537075	engineered/lab	wild		shipped_class_outside_sequence_reach
FV537076.1	FV537076	engineered/lab	wild		shipped_class_outside_sequence_reach
FV537077.1	FV537077	engineered/lab	wild		shipped_class_outside_sequence_reach
GM709485.1	GM709485	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353724.1	GN353724	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353725.1	GN353725	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353726.1	GN353726	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353727.1	GN353727	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353728.1	GN353728	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353729.1	GN353729	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353730.1	GN353730	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353731.1	GN353731	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353732.1	GN353732	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353733.1	GN353733	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353734.1	GN353734	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353735.1	GN353735	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353736.1	GN353736	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353737.1	GN353737	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353738.1	GN353738	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353739.1	GN353739	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353740.1	GN353740	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353741.1	GN353741	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353742.1	GN353742	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GN353743.1	GN353743	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GQ331952.1	GQ331952	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU236309.1	GU236309	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU236310.1	GU236310	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU236311.1	GU236311	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU236312.1	GU236312	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU236313.1	GU236313	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU236314.1	GU236314	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU256636.1	GU256636	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380272.1	GU380272	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380273.1	GU380273	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380274.1	GU380274	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380275.1	GU380275	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380276.1	GU380276	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380282.1	GU380282	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380283.1	GU380283	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380284.1	GU380284	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380285.1	GU380285	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU380286.1	GU380286	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
GU906272.1	GU906272	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
HC025129.1	HC025129	wild		follows_unresolved_virus_group	declined_membership_undecided
HM537010.1	HM537010	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
HQ738288.1	HQ738288	VDPV		follows_unresolved_virus_group	declined_membership_undecided
HV202313.1	HV202313	Sabin	Sabin-like		shipped_class_outside_sequence_reach
J02283.1	J02283	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JA792237.1	JA792237	Sabin		follows_unresolved_virus_group	declined_membership_undecided
JA792238.1	JA792238	Sabin		follows_unresolved_virus_group	declined_membership_undecided
JA792249.1	JA792249	Sabin		follows_unresolved_virus_group	declined_membership_undecided
JA792250.1	JA792250	Sabin		follows_unresolved_virus_group	declined_membership_undecided
JA792251.1	JA792251	Sabin		follows_unresolved_virus_group	declined_membership_undecided
JC013128.1	JC013128	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JC013130.1	JC013130	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JC013131.1	JC013131	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JC013132.1	JC013132	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF313097.1	JF313097	cVDPV	VDPV		coarsened_attribution_not_in_sequence
JF313098.1	JF313098	cVDPV	VDPV		coarsened_attribution_not_in_sequence
JF343824.1	JF343824	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF343825.1	JF343825	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF343826.1	JF343826	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF343827.1	JF343827	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF343828.1	JF343828	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF896198.1	JF896198	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF896200.1	JF896200	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF896207.1	JF896207	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF896210.1	JF896210	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JF896213.1	JF896213	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN092123.1	JN092123	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN092124.1	JN092124	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393078.1	JN393078	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393079.1	JN393079	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393080.1	JN393080	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393081.1	JN393081	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393082.1	JN393082	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393083.1	JN393083	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393084.1	JN393084	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393085.1	JN393085	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393086.1	JN393086	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393087.1	JN393087	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393088.1	JN393088	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393089.1	JN393089	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393090.1	JN393090	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393091.1	JN393091	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393092.1	JN393092	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393093.1	JN393093	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393094.1	JN393094	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393095.1	JN393095	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393096.1	JN393096	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393097.1	JN393097	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393098.1	JN393098	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393099.1	JN393099	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393100.1	JN393100	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393101.1	JN393101	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393102.1	JN393102	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393103.1	JN393103	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393104.1	JN393104	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393105.1	JN393105	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393106.1	JN393106	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393107.1	JN393107	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393108.1	JN393108	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393109.1	JN393109	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393110.1	JN393110	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393111.1	JN393111	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393112.1	JN393112	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393113.1	JN393113	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393114.1	JN393114	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393115.1	JN393115	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393116.1	JN393116	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393117.1	JN393117	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393118.1	JN393118	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393119.1	JN393119	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393120.1	JN393120	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393121.1	JN393121	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393122.1	JN393122	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393123.1	JN393123	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393124.1	JN393124	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393125.1	JN393125	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393126.1	JN393126	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393127.1	JN393127	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393128.1	JN393128	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393129.1	JN393129	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393130.1	JN393130	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393131.1	JN393131	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393132.1	JN393132	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393133.1	JN393133	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393134.1	JN393134	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393135.1	JN393135	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393136.1	JN393136	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393137.1	JN393137	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393138.1	JN393138	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393139.1	JN393139	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393140.1	JN393140	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393141.1	JN393141	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393142.1	JN393142	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393143.1	JN393143	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393144.1	JN393144	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393145.1	JN393145	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393146.1	JN393146	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393147.1	JN393147	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393148.1	JN393148	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393149.1	JN393149	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393150.1	JN393150	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393151.1	JN393151	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393152.1	JN393152	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393153.1	JN393153	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393154.1	JN393154	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393155.1	JN393155	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393156.1	JN393156	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393157.1	JN393157	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393158.1	JN393158	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393159.1	JN393159	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393160.1	JN393160	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393161.1	JN393161	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393162.1	JN393162	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393163.1	JN393163	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393164.1	JN393164	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393165.1	JN393165	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393166.1	JN393166	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393167.1	JN393167	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393168.1	JN393168	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393169.1	JN393169	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393170.1	JN393170	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393171.1	JN393171	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393172.1	JN393172	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393173.1	JN393173	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393174.1	JN393174	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393175.1	JN393175	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393176.1	JN393176	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393177.1	JN393177	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393178.1	JN393178	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393179.1	JN393179	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393180.1	JN393180	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393181.1	JN393181	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393182.1	JN393182	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393183.1	JN393183	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393184.1	JN393184	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393185.1	JN393185	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393186.1	JN393186	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393187.1	JN393187	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393188.1	JN393188	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393189.1	JN393189	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393190.1	JN393190	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393191.1	JN393191	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393192.1	JN393192	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393193.1	JN393193	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393194.1	JN393194	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393195.1	JN393195	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393196.1	JN393196	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393197.1	JN393197	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393198.1	JN393198	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393199.1	JN393199	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393200.1	JN393200	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393201.1	JN393201	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393202.1	JN393202	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393203.1	JN393203	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393204.1	JN393204	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN393205.1	JN393205	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812669.1	JN812669	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812670.1	JN812670	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812671.1	JN812671	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812672.1	JN812672	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812673.1	JN812673	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812674.1	JN812674	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812675.1	JN812675	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812676.1	JN812676	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812677.1	JN812677	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812678.1	JN812678	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812679.1	JN812679	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812680.1	JN812680	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812681.1	JN812681	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812682.1	JN812682	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812683.1	JN812683	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812684.1	JN812684	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812685.1	JN812685	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812686.1	JN812686	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812687.1	JN812687	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812688.1	JN812688	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812689.1	JN812689	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812690.1	JN812690	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812691.1	JN812691	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812692.1	JN812692	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812693.1	JN812693	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812694.1	JN812694	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812695.1	JN812695	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812696.1	JN812696	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812697.1	JN812697	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812698.1	JN812698	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812699.1	JN812699	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812700.1	JN812700	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812701.1	JN812701	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812702.1	JN812702	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812703.1	JN812703	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812704.1	JN812704	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812705.1	JN812705	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812706.1	JN812706	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812707.1	JN812707	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812708.1	JN812708	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812709.1	JN812709	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812710.1	JN812710	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812711.1	JN812711	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812712.1	JN812712	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812713.1	JN812713	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812714.1	JN812714	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812715.1	JN812715	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812716.1	JN812716	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812717.1	JN812717	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812718.1	JN812718	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812719.1	JN812719	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812720.1	JN812720	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812721.1	JN812721	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812722.1	JN812722	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812723.1	JN812723	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812724.1	JN812724	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812725.1	JN812725	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812726.1	JN812726	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812727.1	JN812727	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812728.1	JN812728	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812729.1	JN812729	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812730.1	JN812730	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812731.1	JN812731	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812732.1	JN812732	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812733.1	JN812733	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812734.1	JN812734	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812735.1	JN812735	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812736.1	JN812736	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812737.1	JN812737	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812738.1	JN812738	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812739.1	JN812739	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812740.1	JN812740	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
